time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
137,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
138,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
140,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
142,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
143,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
144,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
144,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
145,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
147,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
148,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
150,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
152,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
152,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
153,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
154,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
155,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
158,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
159,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
159,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
159,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
160,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
161,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
162,43.70584383,-72.29272071,1,84,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
163,43.70584383,-72.29272071,1,84,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
163,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
164,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
165,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
166,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
166,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
166,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
166,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
167,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
168,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
169,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
169,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
170,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
170,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
172,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
173,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
173,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
174,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
175,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
176,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
176,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
176,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
176,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
177,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
178,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
179,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
179,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
180,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
181,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
182,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
183,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
184,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
185,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
185,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
186,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
187,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
188,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
188,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
189,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
189,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
190,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
191,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
191,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
191,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
191,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
192,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
193,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
194,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
194,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
195,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
196,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
196,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
196,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
197,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
197,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
198,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
199,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
199,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
200,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
200,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
201,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
201,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
201,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
201,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
202,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
203,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
204,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
204,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
205,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
207,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
208,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
209,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
209,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
210,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
211,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
211,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
211,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
212,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
212,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
213,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
214,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
216,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
216,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
216,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
217,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
217,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
218,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
219,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
220,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
220,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
221,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
221,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
221,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
222,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
222,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
223,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
224,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
225,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
226,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
227,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
228,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
228,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
229,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
230,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
230,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
231,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
232,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
233,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
233,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
234,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
235,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,normal
236,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
237,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
238,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
239,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
240,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
241,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
243,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
244,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
245,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
245,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
246,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
246,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
246,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
247,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
248,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
248,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
249,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
249,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
250,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,normal
251,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
252,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
254,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
254,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
255,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
256,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
256,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
256,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
256,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
257,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
257,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
258,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
258,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
259,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
260,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
261,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
261,43.70584383,-72.29272071,1,84,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
261,43.70584383,-72.29272071,1,84,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
261,43.70584383,-72.29272071,1,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
262,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
263,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
263,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
264,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
265,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
266,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,normal
266,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
266,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
267,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
268,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
269,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
269,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
270,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
271,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,normal
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
272,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
272,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
273,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,normal
