time,lat,long,loc_provider,activity_confidence,light,distance,wifi_count,charging,activity_vehicle,activity_bike,activity_foot,activity_still,activity_unknown,activity_tilting,audio_silence,audio_noise,audio_voice,audio_error,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
136,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
137,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
138,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
139,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
140,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
141,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
142,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
143,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
144,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
144,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
145,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
146,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
147,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
148,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
149,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
150,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
151,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
152,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
152,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
153,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
154,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
155,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
156,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
157,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
158,43.7057096,-72.2923531,0,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
159,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
159,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
159,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
160,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
161,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
162,43.70584383,-72.29272071,1,84,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
163,43.70584383,-72.29272071,1,84,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
163,43.70584383,-72.29272071,1,92,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
164,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
165,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
166,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
167,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
168,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
169,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
169,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
170,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
170,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
171,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
172,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
173,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
173,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
174,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
175,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
176,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
177,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
178,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
179,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
179,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
180,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
181,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
182,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
183,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
184,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
185,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
185,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
186,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
187,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
188,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
188,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
189,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
189,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
190,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
191,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
192,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
193,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
194,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
194,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
195,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
196,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
197,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
197,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
198,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
199,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
199,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
200,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
200,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
201,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
202,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
203,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
204,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
204,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
205,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
206,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
207,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
208,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
209,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
209,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
210,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
211,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
212,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
212,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
213,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
214,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
215,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
216,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
217,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
217,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
218,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
219,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
220,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
220,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
221,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
222,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
222,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
223,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
224,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
225,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
226,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
227,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
228,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
228,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
229,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
230,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
230,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
231,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
232,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
233,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
233,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
234,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
235,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70584383,-72.29272071,1,100,0.0,5.0,10,1,0,0,0,1,0,0,0,0,0,1,silent
236,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
237,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
238,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
239,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
240,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
241,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
242,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
243,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
244,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
245,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
245,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
246,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
247,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
248,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
248,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
249,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
249,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
250,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70584383,-72.29272071,1,100,0.0,5.0,6,1,0,0,0,1,0,0,0,0,0,1,silent
251,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
252,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
254,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
254,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
255,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
256,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
257,43.70584383,-72.29272071,1,92,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
257,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
258,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
258,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
259,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
260,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70584383,-72.29272071,1,84,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70584383,-72.29272071,1,84,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70584383,-72.29272071,1,84,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
261,43.70584383,-72.29272071,1,92,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
262,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
263,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
263,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
264,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
265,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
266,43.70584383,-72.29272071,1,100,0.0,5.0,8,1,0,0,0,1,0,0,0,0,0,1,silent
266,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
266,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
267,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
268,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
269,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
269,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
270,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70584383,-72.29272071,1,100,0.0,5.0,7,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
271,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
272,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
272,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
273,43.70584383,-72.29272071,1,100,0.0,5.0,9,1,0,0,0,1,0,0,0,0,0,1,silent
